"","state","date","temp","ah","o3","fluP"
"1","ky",2010-10-03,13.6047223185104,7.3762341413026,44.7306740980921,0.0000297775771709421
"2","ky",2010-10-10,16.3054166950736,8.92159708387872,49.763678823946,0.0000878333610199363
"3","ky",2010-10-17,14.5033475314712,6.60172834621727,47.9214587264004,0.0000878333610199363
"4","ky",2010-10-24,14.6733417129203,8.95158549233197,38.0485590081217,0.0000878333610199363
"5","ky",2010-10-31,8.60483711809995,5.79162466848052,39.0895562339351,0.00011823604270188
"6","ky",2010-11-07,10.5317589581592,5.84330497101161,49.0083308193511,0.000198217499981781
"7","ky",2010-11-14,6.83687944657975,7.09032805353944,32.7962401510461,0.000411742581705169
"8","ky",2010-11-21,10.0029966598597,8.08901334354294,31.8129125344417,0.0004232271066885
"9","ky",2010-11-28,3.19320005937527,5.3468671989663,28.8602156462043,0.00471423370950127
"10","ky",2010-12-05,-2.07168163370872,3.21754844559943,31.5820442760568,0.0015167642362959
"11","ky",2010-12-12,-4.49371606585214,3.36867112405959,28.2652609976782,0.0025186033199771
"12","ky",2010-12-19,-0.34680348463757,4.30391919875144,28.590374376363,0.00331604141625018
"13","ky",2010-12-26,2.8427589817043,5.39123616498964,34.9038664398551,0.00562263498392806
"14","ky",2011-01-02,-1.08528268783483,3.34498300996241,33.5798868480183,0.00579165762961515
"15","ky",2011-01-09,-4.1101965817248,2.9425236214405,29.9455331065217,0.00254396894961473
"16","ky",2011-01-16,-1.36790943017569,4.36938728985868,29.1479140589027,0.00730296494199325
"17","ky",2011-01-23,0.690968838416694,4.68459674220034,31.6853290248891,0.00816971327663815
"18","ky",2011-01-30,1.5435329409808,4.89423225598167,33.247120408109,0.0119703396221862
"19","ky",2011-02-06,-3.08161968417183,3.35954637151867,38.5487077096964,0.00666407555943839
"20","ky",2011-02-13,9.66990656735442,5.80226181456318,46.9605557822587,0.00324407684813776
"21","ky",2011-02-20,7.27247066991853,6.49990839227,35.0963267573154,0.00695253343350636
"22","ky",2011-02-27,10.0152526009064,7.3526726930628,39.2216387663119,0.00394058827302596
"23","ky",2011-03-06,6.15952805697591,6.08779737512247,40.1070169828559,0.00164535266974291
"24","ky",2011-03-13,10.8826660301139,7.45542125926944,41.0208176883233,0.000725579707954167
